datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2024-10-27 00:00:00,NE,New England,WND,Wind,934.0,megawatthours
2024-10-27 01:00:00,NE,New England,WND,Wind,883.0,megawatthours
2024-10-27 02:00:00,NE,New England,WND,Wind,831.0,megawatthours
2024-10-27 03:00:00,NE,New England,WND,Wind,923.0,megawatthours
2024-10-27 04:00:00,NE,New England,WND,Wind,972.0,megawatthours
2024-10-27 05:00:00,NE,New England,WND,Wind,1009.0,megawatthours
2024-10-27 06:00:00,NE,New England,WND,Wind,1032.0,megawatthours
2024-10-27 07:00:00,NE,New England,WND,Wind,1013.0,megawatthours
2024-10-27 08:00:00,NE,New England,WND,Wind,1054.0,megawatthours
2024-10-27 09:00:00,NE,New England,WND,Wind,972.0,megawatthours
2024-10-27 10:00:00,NE,New England,WND,Wind,929.0,megawatthours
2024-10-27 11:00:00,NE,New England,WND,Wind,855.0,megawatthours
2024-10-27 12:00:00,NE,New England,WND,Wind,808.0,megawatthours
2024-10-27 13:00:00,NE,New England,WND,Wind,741.0,megawatthours
2024-10-27 14:00:00,NE,New England,WND,Wind,704.0,megawatthours
2024-10-27 15:00:00,NE,New England,WND,Wind,644.0,megawatthours
2024-10-27 16:00:00,NE,New England,WND,Wind,731.0,megawatthours
2024-10-27 17:00:00,NE,New England,WND,Wind,912.0,megawatthours
2024-10-27 18:00:00,NE,New England,WND,Wind,950.0,megawatthours
2024-10-27 19:00:00,NE,New England,WND,Wind,905.0,megawatthours
2024-10-27 20:00:00,NE,New England,WND,Wind,917.0,megawatthours
2024-10-27 21:00:00,NE,New England,WND,Wind,1002.0,megawatthours
2024-10-27 22:00:00,NE,New England,WND,Wind,934.0,megawatthours
2024-10-27 23:00:00,NE,New England,WND,Wind,959.0,megawatthours
2024-10-28 00:00:00,NE,New England,WND,Wind,856.0,megawatthours
2024-10-28 01:00:00,NE,New England,WND,Wind,815.0,megawatthours
2024-10-28 02:00:00,NE,New England,WND,Wind,824.0,megawatthours
2024-10-28 03:00:00,NE,New England,WND,Wind,776.0,megawatthours
2024-10-28 04:00:00,NE,New England,WND,Wind,616.0,megawatthours
2024-10-28 05:00:00,NE,New England,WND,Wind,485.0,megawatthours
2024-10-28 06:00:00,NE,New England,WND,Wind,463.0,megawatthours
2024-10-28 07:00:00,NE,New England,WND,Wind,488.0,megawatthours
2024-10-28 08:00:00,NE,New England,WND,Wind,518.0,megawatthours
2024-10-28 09:00:00,NE,New England,WND,Wind,559.0,megawatthours
2024-10-28 10:00:00,NE,New England,WND,Wind,584.0,megawatthours
2024-10-28 11:00:00,NE,New England,WND,Wind,596.0,megawatthours
2024-10-28 12:00:00,NE,New England,WND,Wind,627.0,megawatthours
2024-10-28 13:00:00,NE,New England,WND,Wind,580.0,megawatthours
2024-10-28 14:00:00,NE,New England,WND,Wind,481.0,megawatthours
2024-10-28 15:00:00,NE,New England,WND,Wind,437.0,megawatthours
2024-10-28 16:00:00,NE,New England,WND,Wind,478.0,megawatthours
2024-10-28 17:00:00,NE,New England,WND,Wind,444.0,megawatthours
2024-10-28 18:00:00,NE,New England,WND,Wind,389.0,megawatthours
2024-10-28 19:00:00,NE,New England,WND,Wind,366.0,megawatthours
2024-10-28 20:00:00,NE,New England,WND,Wind,319.0,megawatthours
2024-10-28 21:00:00,NE,New England,WND,Wind,261.0,megawatthours
2024-10-28 22:00:00,NE,New England,WND,Wind,233.0,megawatthours
2024-10-28 23:00:00,NE,New England,WND,Wind,261.0,megawatthours
2024-10-29 00:00:00,NE,New England,WND,Wind,266.0,megawatthours
2024-10-29 01:00:00,NE,New England,WND,Wind,223.0,megawatthours
2024-10-29 02:00:00,NE,New England,WND,Wind,178.0,megawatthours
2024-10-29 03:00:00,NE,New England,WND,Wind,130.0,megawatthours
2024-10-29 04:00:00,NE,New England,WND,Wind,147.0,megawatthours
2024-10-29 05:00:00,NE,New England,WND,Wind,136.0,megawatthours
2024-10-29 06:00:00,NE,New England,WND,Wind,150.0,megawatthours
2024-10-29 07:00:00,NE,New England,WND,Wind,172.0,megawatthours
2024-10-29 08:00:00,NE,New England,WND,Wind,180.0,megawatthours
2024-10-29 09:00:00,NE,New England,WND,Wind,192.0,megawatthours
2024-10-29 10:00:00,NE,New England,WND,Wind,185.0,megawatthours
2024-10-29 11:00:00,NE,New England,WND,Wind,196.0,megawatthours
2024-10-29 12:00:00,NE,New England,WND,Wind,211.0,megawatthours
2024-10-29 13:00:00,NE,New England,WND,Wind,215.0,megawatthours
2024-10-29 14:00:00,NE,New England,WND,Wind,213.0,megawatthours
2024-10-29 15:00:00,NE,New England,WND,Wind,196.0,megawatthours
2024-10-29 16:00:00,NE,New England,WND,Wind,163.0,megawatthours
2024-10-29 17:00:00,NE,New England,WND,Wind,161.0,megawatthours
2024-10-29 18:00:00,NE,New England,WND,Wind,188.0,megawatthours
2024-10-29 19:00:00,NE,New England,WND,Wind,206.0,megawatthours
2024-10-29 20:00:00,NE,New England,WND,Wind,244.0,megawatthours
2024-10-29 21:00:00,NE,New England,WND,Wind,283.0,megawatthours
2024-10-29 22:00:00,NE,New England,WND,Wind,336.0,megawatthours
2024-10-29 23:00:00,NE,New England,WND,Wind,379.0,megawatthours
2024-10-30 00:00:00,NE,New England,WND,Wind,477.0,megawatthours
2024-10-30 01:00:00,NE,New England,WND,Wind,571.0,megawatthours
2024-10-30 02:00:00,NE,New England,WND,Wind,638.0,megawatthours
2024-10-30 03:00:00,NE,New England,WND,Wind,616.0,megawatthours
2024-10-30 04:00:00,NE,New England,WND,Wind,617.0,megawatthours
2024-10-30 05:00:00,NE,New England,WND,Wind,657.0,megawatthours
2024-10-30 06:00:00,NE,New England,WND,Wind,655.0,megawatthours
2024-10-30 07:00:00,NE,New England,WND,Wind,675.0,megawatthours
2024-10-30 08:00:00,NE,New England,WND,Wind,654.0,megawatthours
2024-10-30 09:00:00,NE,New England,WND,Wind,618.0,megawatthours
2024-10-30 10:00:00,NE,New England,WND,Wind,665.0,megawatthours
